title,article,price,brand,category,stock,description,url,image_url
Насос масляный DL190-12 (Xingtai 120),12A.05.100,2970.00,Неизвестно,Запчасти,В наличии,"Насос масляный DL190-12 (Xingtai 120)

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/nasos-maslyanyj-dl190-12-xingtai-120,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/9/d0bdd0b0d181d0bed181-d0bcd0b0d181d0bbd18fd0bdd18bd0b9-dl190-12-xingtai-120_60e42970982c8-170x170.jpeg
"Насос масляный KM130/138 (Xingtai 24B, Shifeng 244,Taishan 24)",1105-09200,1354.70,Неизвестно,Запчасти,В наличии,"Насос масляный KM130/138 (Xingtai 24B, Shifeng 244,Taishan 24)

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/nasos-maslyanyj-km130138-xingtai-24b-shifeng-244taishan-24,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/3/d0bdd0b0d181d0bed181-d0bcd0b0d181d0bbd18fd0bdd18bd0b9-km130-138-xingtai-24b-shifeng-244taishan-24_60e429757cb7a-170x170.jpeg
"Насос масляный R190 / R195, в сборе",100780,1167.00,Неизвестно,Запчасти,В наличии,"Насос масляный R190 / R195, в сборе

Насос масляный (маслонасос) для двигателя Р190 и Р195

Подходит на мототрактора и мотоблоки китайс..",https://zip-agro.ru/r190-r195-nasos-maslyanyj,https://zip-agro.ru/image/cache/catalog/zapshasti/skayt/5/605x450-R190_nasos_maslyanyi.e7c-170x170.jpg
"Насос масляный в сборе  TY290/295, Xingtai 180/220",TY290.05.001,3200.00,Неизвестно,Запчасти,В наличии,"Насос масляный в сборе  TY290/295, Xingtai 180/220

Насос масляный в сборе TY290/295, Xingtai 180/220
                                                 ..",https://zip-agro.ru/nasos-maslyanyj-v-sbore-ty290295-xingtai-180220,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/0/d0bdd0b0d181d0bed181-d0bcd0b0d181d0bbd18fd0bdd18bd0b9-d0b2-d181d0b1d0bed180d0b5-ty290-295-xingtai-180-220_60e42985a8694-170x170.jpeg
Насос масляный в сборе R180,100867,670.00,Неизвестно,Запчасти,В наличии,"Насос масляный в сборе R180

R180 Насос масляный  - доставка по России
Дорогие клиенты! Обратите внимание, что состав товар..",https://zip-agro.ru/r180-nasos-maslyanyj,https://zip-agro.ru/image/cache/catalog/zapshasti/skayt/2/605x450-R180-maslyanij-nasos.e7c-170x170.jpg
Насос масляный в сборе Y385/BY385T/Y385T/YD385T  (Jinma 254/264),Y480G-09100,2915.25,Неизвестно,Запчасти,В наличии,"Насос масляный в сборе Y385/BY385T/Y385T/YD385T  (Jinma 254/264)

Насос масляный в сборе Y385/BY385T/Y385T/YD385T (Jinma 254/264)
                                    ..",https://zip-agro.ru/nasos-maslyanyj-v-sbore-y385by385ty385tyd385t-jinma-254264,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/3/d0bdd0b0d181d0bed181-d0bcd0b0d181d0bbd18fd0bdd18bd0b9-d0b2-d181d0b1d0bed180d0b5-y385-by385t-y385t-yd385t-jinma-254-264_60e4298c47574-170x170.jpeg
Насос масляный Д-240 240-1403010 (z36) МТЗ,,5000.00,Неизвестно,Запчасти,В наличии,"Насос масляный Д-240 240-1403010 (z36) МТЗ

Насос масляный Д-240 240-1403010 (z36) МТЗ - для трактора МТЗ-80,82

Насос масляный Д-240 240-1403..",https://zip-agro.ru/nasos-maslyanyj-d-240-240-1403010-z36-mtz,https://zip-agro.ru/image/cache/catalog/product/mtz80/701.0x600-170x170.jpg
Насос масляный Д-240 Е3 50-1403010-Б1 (z28) МТЗ,,4950.00,Неизвестно,Запчасти,В наличии,"Насос масляный Д-240 Е3 50-1403010-Б1 (z28) МТЗ

Насос масляный Д-240 Е3 50-1403010-Б1 (z28) МТЗ - для трактора МТЗ-80,82

Насос масляный Д-240 Е3 ..",https://zip-agro.ru/nasos-maslyanyj-d-240-e3-50-1403010-b1-z28-mtz,https://zip-agro.ru/image/cache/catalog/product/mtz80/86.0x600-170x170.jpg
Насос масляный Д-245 245-1403010 (z32) МТЗ,,4600.00,Неизвестно,Запчасти,В наличии,"Насос масляный Д-245 245-1403010 (z32) МТЗ

Насос масляный Д-245 245-1403010 (z32) МТЗ - для трактора МТЗ-80,82

Насос масляный Д-245 245-1403..",https://zip-agro.ru/nasos-maslyanyj-d-245-245-1403010-z32-mtz,https://zip-agro.ru/image/cache/catalog/product/mtz80/85.0x600-170x170.png
Насос шестеренчатый CBN-E306 Jinma 240/244,13384ТР,4340.00,Неизвестно,Запчасти,В наличии,"Насос шестеренчатый CBN-E306 Jinma 240/244

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/nasos-shesterenchatyj-cbn-e306-jinma-240244,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/0/d0bdd0b0d181d0bed181-d188d0b5d181d182d0b5d180d0b5d0bdd187d0b0d182d18bd0b9-cbn-e306-jinma-240-244_60e429a9d74c4-170x170.jpeg
Насос шестеренчатый CBN-E306 правый (плоский вал) DongFeng 244E/250D,DFCBN-E310L,5209.50,Неизвестно,Запчасти,В наличии,"Насос шестеренчатый CBN-E306 правый (плоский вал) DongFeng 244E/250D

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/nasos-shesterenchatyj-cbn-e306-pravyj-ploskij-val-dongfeng-244e250d,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/8/d0bdd0b0d181d0bed181-d188d0b5d181d182d0b5d180d0b5d0bdd187d0b0d182d18bd0b9-cbn-e306-d0bfd180d0b0d0b2d18bd0b9-d0bfd0bbd0bed181d0bad0b8d0b9_60e429b01bfe8-170x170.jpeg
Насос шестеренчатый ГУР HLCB-D 06-06 Jinma 404,7506ТР,11300.00,Неизвестно,Запчасти,В наличии,"Насос шестеренчатый ГУР HLCB-D 06-06 Jinma 404

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/nasos-shesterenchatyj-gur-hlcb-d-06-06-jinma-404,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d0bdd0b0d181d0bed181-d188d0b5d181d182d0b5d180d0b5d0bdd187d0b0d182d18bd0b9-d0b3d183d180-hlcb-d-06-06-jinma-404_60e42a2f9f5fa-170x170.jpeg
Привод гидронасоса НШ-10 240-1022030,,2900.00,Неизвестно,Запчасти,В наличии,"Привод гидронасоса НШ-10 240-1022030

Привод гидронасоса НШ-10 240-1022030 - для трактора МТЗ-80,82

Привод гидронасоса НШ-10 240-102203..",https://zip-agro.ru/privod-gidronasosa-nsh-10-240-1022030,https://zip-agro.ru/image/cache/catalog/product/mtz80/894.0x600-170x170.jpg
