title,article,price,brand,category,stock,description,url,image_url
"Кожух маховика КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244",KM385T-01010,9481.75,Неизвестно,Запчасти,В наличии,"Кожух маховика КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244

Кожух маховика КМ385ВТ (DongFeng 240/244, Foton 240/244, Jinma 240/244) материал — чугун.
Вес (гр.) ..",https://zip-agro.ru/koguh-mahovika-km385vt-dongfeng-240244-foton-240244-jinma-240244,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/9/d0bad0bed0b6d183d185-d0bcd0b0d185d0bed0b2d0b8d0bad0b0-d0bad0bc385d0b2d182-dongfeng-240-244-foton-240-244-jinma-240-244_60e429819d04a-170x170.jpeg
"Коленвал LL380 Jinma 200/204, Булат 200/204",LL380-05003,13800.00,Неизвестно,Запчасти,В наличии,"Коленвал LL380 Jinma 200/204, Булат 200/204

Коленвал LL380 (Jinma 200/204, Булат 200/204)
                                                      ..",https://zip-agro.ru/kolenval-ll380-jinma-200204-bulat-200204,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d0bad0bed0bbd0b5d0bdd0b2d0b0d0bb-ll380-jinma-200-204-d0b1d183d0bbd0b0d182-200-204_60e421c7e0128-170x170.jpeg
"Коленвал КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244",KM385QB-05003,19000.00,Неизвестно,Запчасти,В наличии,"Коленвал КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244

Коленвал дизельного двигателя КМ385ВТ 
Длина общая (мм) — 440
Диаметр вала под шпонку (мм) — 36
Ш..",https://zip-agro.ru/kolenval-km385vt-dongfeng-240244-foton-240244-jinma-240244,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/2/d0bad0bed0bbd0b5d0bdd0b2d0b0d0bb-d0bad0bc385d0b2d182-dongfeng-240-244-foton-240-244-jinma-240-244_60e429870753b-170x170.jpeg
"Коллектор впускной (тип1) КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244",LL380B-07001,3720.00,Неизвестно,Запчасти,В наличии,"Коллектор впускной (тип1) КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244

Коллектор впускной КМ385ВТ (DongFeng 240/244, Foton 240/244, Jinma 240/244)
                        ..",https://zip-agro.ru/kollektor-vpusknoj-tip1-km385vt-dongfeng-240244-foton-240244-jinma-240244,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d0bad0bed0bbd0bbd0b5d0bad182d0bed180-d0b2d0bfd183d181d0bad0bdd0bed0b9-d182d0b8d0bf1-d0bad0bc385d0b2d182-dongfeng-240-244-foton-240-244-jinma-240-244_60e4298c26ba2-170x170.jpeg
"Коллектор впускной (тип2) КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244",,3720.00,Неизвестно,Запчасти,В наличии,"Коллектор впускной (тип2) КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244

Коллектор впускной (тип2) КМ385ВТ (DongFeng 240/244, Foton 240/244, Jinma 240/244)
                 ..",https://zip-agro.ru/kollektor-vpusknoj-tip2-km385vt-dongfeng-240244-foton-240244-jinma-240244,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/8/d0bad0bed0bbd0bbd0b5d0bad182d0bed180-d0b2d0bfd183d181d0bad0bdd0bed0b9-d182d0b8d0bf2-d0bad0bc385d0b2d182-dongfeng-240-244-foton-240-244-jinma-240-244_60e4299211fc0-170x170.jpeg
"Коллектор выпускной (тип1) КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244",KM385BT-07001-2,1730.75,Неизвестно,Запчасти,В наличии,"Коллектор выпускной (тип1) КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244

Коллектор выпускной КМ385ВТ (DongFeng 240/244, Foton 240/244, Jinma 240/244)
Вес (гр.) — 1953
      ..",https://zip-agro.ru/kollektor-vypusknoj-tip1-km385vt-dongfeng-240244-foton-240244-jinma-240244,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d0bad0bed0bbd0bbd0b5d0bad182d0bed180-d0b2d18bd0bfd183d181d0bad0bdd0bed0b9-d0bad0bc385d0b2d182-dongfeng-240-244-foton-240-244-jinma-240-244_60e429a043899-170x170.jpeg
"Коллектор выпускной (тип2) КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244",LL380B-08001,3720.00,Неизвестно,Запчасти,В наличии,"Коллектор выпускной (тип2) КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244

Коллектор выпускной КМ385ВТ (DongFeng 240/244, Foton 240/244, Jinma 240/244)-глушитель 4 б
Расстоян..",https://zip-agro.ru/kollektor-vypusknoj-tip2-km385vt-dongfeng-240244-foton-240244-jinma-240244,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/1/d0bad0bed0bbd0bbd0b5d0bad182d0bed180-d0b2d18bd0bfd183d181d0bad0bdd0bed0b9-d0bad0bc385d0b2d182-dongfeng-240-244-foton-240-244-jinma-240-244-d0b3d0bb_60e4299b7c9d0-170x170.jpeg
"Коллектор выпускной (тип3) КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244",LL380B-08001,1564.00,Неизвестно,Запчасти,В наличии,"Коллектор выпускной (тип3) КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244

Коллектор выпускной КМ385ВТ (DongFeng 240/244, Foton 240/244, Jinma 240/244)
Вес (гр.) —
           ..",https://zip-agro.ru/kollektor-vypusknoj-tip3-km385vt-dongfeng-240244-foton-240244-jinma-240244,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/8/d0bad0bed0bbd0bbd0b5d0bad182d0bed180-d0b2d18bd0bfd183d181d0bad0bdd0bed0b9-d0b3d0bbd183d188d0b8d182d0b5d0bbd18c-2-d0b1d0bed0bbd182d0b0_60e42996ad8d5-170x170.jpeg
"Кольца поршневые, к-кт на 1 поршень 80 мм LL380 Jinma 200/204, Булат 200/204",LL480-04010A,722.20,Неизвестно,Запчасти,В наличии,"Кольца поршневые, к-кт на 1 поршень 80 мм LL380 Jinma 200/204, Булат 200/204

Кольца поршневые Ø80 mm LL380 (Jinma 200/204, Булат 200/204) комплект на 1 поршень
Толщина колец (шт..",https://zip-agro.ru/koltsa-porshnevye-k-kt-na-1-porshen-80-mm-ll380-jinma-200204-bulat-200204,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/3/d0bad0bed0bbd18cd186d0b0-d0bfd0bed180d188d0bdd0b5d0b2d18bd0b5-d0bad0bed0bcd0bfd0bbd0b5d0bad182-d0bdd0b0-1-d0bfd0bed180d188d0b5d0bdd18c-d_60e421cce5dbe-170x170.jpeg
"Кольца поршневые, к-кт на 1 поршень 85 мм КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 244",KM485QB-04010,1050.00,Неизвестно,Запчасти,В наличии,"Кольца поршневые, к-кт на 1 поршень 85 мм КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 244

Кольца поршневые Ø85 mm (комплект на 1 поршень) КМ385ВТ (DongFeng 240/244, Foton 240/244, Jinma 24)
..",https://zip-agro.ru/koltsa-porshnevye-k-kt-na-1-porshen-85-mm-km385vt-dongfeng-240244-foton-240244-jinma-244,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/0/d0bad0bed0bbd18cd186d0b0-d0bfd0bed180d188d0bdd0b5d0b2d18bd0b5-o85-mm-d0bad0bed0bcd0bfd0bbd0b5d0bad182-d0bdd0b0-1-d0bfd0bed180d188d0b5d0bd_60e429a5527a1-170x170.jpeg
Кольцо стопорное для отверстия диаметр 26 KM385BT,ZBT32005.1-88,44.85,Неизвестно,Запчасти,В наличии,"Кольцо стопорное для отверстия диаметр 26 KM385BT

Кольцо стопорное для отверстия Ø26 mm KM385BT
Диаметр (мм) — 28
Вес (гр.) — 1
                      ..",https://zip-agro.ru/koltso-stopornoe-dlya-otverstiya-diametr-26-km385bt,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d0bad0bed0bbd18cd186d0be-d181d182d0bed0bfd0bed180d0bdd0bed0b5-d0b4d0bbd18f-d0bed182d0b2d0b5d180d181d182d0b8d18f-o26-km385bt_60e429aa3d15a-170x170.jpeg
Компрессор воздушный KM385BT,4611TP,6975.90,Неизвестно,Запчасти,В наличии,"Компрессор воздушный KM385BT

Компрессор воздушный KM385BT
Высота общая (мм) — 210
Шкив под ремень профиль «А», диаметр (мм) — 120..",https://zip-agro.ru/kompressor-vozdushnyj-km385bt,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/9/d0bad0bed0bcd0bfd180d0b5d181d181d0bed180-d0b2d0bed0b7d0b4d183d188d0bdd18bd0b9-km385bt_60e429b46427f-170x170.jpeg
Коромысло клапана KM385BT,LL480B-03210,554.30,Неизвестно,Запчасти,В наличии,"Коромысло клапана KM385BT

Коромысла клапанов KM385BT
Длина коромысла (мм) — 75
Диаметр под ось (мм) — 16
Вес пары (гр.) — 210
..",https://zip-agro.ru/koromyslo-klapana-km385bt,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/1/d0bad0bed180d0bed0bcd18bd181d0bbd0be-d0bad0bbd0b0d0bfd0b0d0bdd0b0-km385bt_60e429ba8071d-170x170.jpeg
"Корпус термостата КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244",L375-06204,1550.00,Неизвестно,Запчасти,В наличии,"Корпус термостата КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244

Корпус термостата КМ385ВТ (DongFeng 240/244, Foton 240/244, Jinma 240/244) материал — алюминий.
Вес..",https://zip-agro.ru/korpus-termostata-km385vt-dongfeng-240244-foton-240244-jinma-240244,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d0bad0bed180d0bfd183d181-d182d0b5d180d0bcd0bed181d182d0b0d182d0b0-d0bad0bc385d0b2d182-dongfeng-240-244-foton-240-244-jinma-240-244_60e429c09314b-170x170.jpeg
"Кронштейн масляного фильтра с клапаном КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 244",LL480-09320,1307.55,Неизвестно,Запчасти,В наличии,"Кронштейн масляного фильтра с клапаном КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 244

Кронштейн масляного фильтра с клапаном тип1 КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244
Р..",https://zip-agro.ru/kronshtejn-maslyanogo-filtra-s-klapanom-km385vt-dongfeng-240244-foton-240244-jinma-244,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/7/d0bad180d0bed0bdd188d182d0b5d0b9d0bd-d0bcd0b0d181d0bbd18fd0bdd0bed0b3d0be-d184d0b8d0bbd18cd182d180d0b0-d181-d0bad0bbd0b0d0bfd0b0d0bd_60e429c6a1b4c-170x170.jpeg
"Крышка головки цилиндров КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244",KM385BT-03301,3111.90,Неизвестно,Запчасти,В наличии,"Крышка головки цилиндров КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244

Крышка головки цилиндров КМ385ВТ (DongFeng 240/244, Foton 240/244, Jinma 240/244)
Вес (гр.) — 640
  ..",https://zip-agro.ru/kryshka-golovki-tsilindrov-km385vt-dongfeng-240244-foton-240244-jinma-240244,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/3/d0bad180d18bd188d0bad0b0-d0b3d0bed0bbd0bed0b2d0bad0b8-d186d0b8d0bbd0b8d0bdd0b4d180d0bed0b2-d0bad0bc385d0b2d182-dongfeng-240-244-foton-240-244-jinm_60e429ce3adf4-170x170.jpeg
Крышка поддона двигателя KM385BT,KM385T-015104,1963.05,Неизвестно,Запчасти,В наличии,"Крышка поддона двигателя KM385BT

Крышка поддона двигателя KM385BT
Размры Д*Ш (мм) — 350*208 
Вес (гр.) — 2620
                       ..",https://zip-agro.ru/kryshka-poddona-dvigatelya-km385bt,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/8/d0bad180d18bd188d0bad0b0-d0bfd0bed0b4d0b4d0bed0bdd0b0-d0b4d0b2d0b8d0b3d0b0d182d0b5d0bbd18f-km385bt_60e429d31765b-170x170.jpeg
Крышка привода насоса шестеренчатого KM385BT,KM385T-01701,1593.90,Неизвестно,Запчасти,В наличии,"Крышка привода насоса шестеренчатого KM385BT

Крышка привода насоса шестеренчатого KM385BT
Межболтовое расстояние отверстий крепления (мм) — 108
Д..",https://zip-agro.ru/kryshka-privoda-nasosa-shesterenchatogo-km385bt,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d0bad180d18bd188d0bad0b0-d0bfd180d0b8d0b2d0bed0b4d0b0-d0bdd0b0d181d0bed181d0b0-d188d0b5d181d182d0b5d180d0b5d0bdd187d0b0d182d0bed0b3_60e42b12423ed-170x170.jpeg
"Крышка термостата КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244",LL380-06201-1,706.10,Неизвестно,Запчасти,В наличии,"Крышка термостата КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244

Крышка термостата КМ385ВТ (DongFeng 240/244, Foton 240/244, Jinma 240/244) материал — алюминий.
Расс..",https://zip-agro.ru/kryshka-termostata-km385vt-dongfeng-240244-foton-240244-jinma-240244,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/6/d0bad180d18bd188d0bad0b0-d182d0b5d180d0bcd0bed181d182d0b0d182d0b0-d0bad0bc385d0b2d182-dongfeng-240-244-foton-240-244-jinma-240-244_60e429d80da7c-170x170.jpeg
"Крышка шестеренок ГРМ КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244",KM385T-01015,2766.90,Неизвестно,Запчасти,В наличии,"Крышка шестеренок ГРМ КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244

Крышка шестеренок ГРМ КМ385ВТ (DongFeng 240/244, Foton 240/244, Jinma 240/244)
Отверстия для креплен..",https://zip-agro.ru/kryshka-shesterenok-grm-km385vt-dongfeng-240244-foton-240244-jinma-240244,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/1/d0bad180d18bd188d0bad0b0-d188d0b5d181d182d0b5d180d0b5d0bdd0bed0ba-d0b3d180d0bc-d0bad0bc385d0b2d182-dongfeng-240-244-foton-240-244-jinma-240-244_60e429de89fff-170x170.jpeg
"Маховик КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244",KM385T-05101-5,14007.00,Неизвестно,Запчасти,В наличии,"Маховик КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244

Маховик КМ385ВТ (DongFeng 240/244, Foton 240/244, Jinma 240/244)
Вес (гр.) —
                       ..",https://zip-agro.ru/mahovik-km385vt-dongfeng-240244-foton-240244-jinma-240244,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/3/d0bcd0b0d185d0bed0b2d0b8d0ba-d0bad0bc385d0b2d182-dongfeng-240-244-foton-240-244-jinma-240-244_60e429e38fc0c-170x170.jpeg
"Маховик+венец КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244",,13979.40,Неизвестно,Запчасти,В наличии,"Маховик+венец КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244

Маховик+венец  КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244
Колличество зубов (шт) — 115
 ..",https://zip-agro.ru/mahovikvenets-km385vt-dongfeng-240244-foton-240244-jinma-240244,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/7/d0bcd0b0d185d0bed0b2d0b8d0bad0b2d0b5d0bdd0b5d186-d0bad0bc385d0b2d182-dongfeng-240-244-foton-240-244-jinma-240-244_60e429e8633f5-170x170.jpeg
Насос топливный ТНВД LL380,3QF98,18233.25,Неизвестно,Запчасти,В наличии,"Насос топливный ТНВД LL380

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/nasos-toplivnyj-tnvd-ll380,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/1/d0bdd0b0d181d0bed181-d182d0bed0bfd0bbd0b8d0b2d0bdd18bd0b9-d182d0bdd0b2d0b4-ll380_60e429f580a82-170x170.jpeg
Ось декомпрессии КМ385ВТ,,671.60,Неизвестно,Запчасти,В наличии,"Ось декомпрессии КМ385ВТ

Ось декомпресии  КМ385ВТ
Длина (мм) — 260
Диаметр (мм) — 15
Вес (гр.) — 321
                        ..",https://zip-agro.ru/os-dekompressii-km385vt,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/0/d0bed181d18c-d0b4d0b5d0bad0bed0bcd0bfd180d0b5d181d181d0b8d0b8-d0bad0bc385d0b2d182_60e429ee741ca-170x170.jpeg
"Ось коромысел в сборе с коромыслами и стойками КМ385ВТ DongFeng 240/244, Foton 240/244",L375-03205,6960.00,Неизвестно,Запчасти,В наличии,"Ось коромысел в сборе с коромыслами и стойками КМ385ВТ DongFeng 240/244, Foton 240/244

Ось коромысел в сборе с коромыслами и стойками КМ385ВТ (DongFeng 240/244, Foton 240/244 Jinma)
Вес ..",https://zip-agro.ru/os-koromysel-v-sbore-s-koromyslami-i-stojkami-km385vt-dongfeng-240244-foton-240244,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d0bed181d18c-d0bad0bed180d0bed0bcd18bd181d0b5d0bb-d0b2-d181d0b1d0bed180d0b5-d181-d0bad0bed180d0bed0bcd18bd181d0bbd0b0d0bcd0b8-d0b8-d181_60e429f3c2991-170x170.jpeg
"Ось коромысел в сборе с коромыслами и стойками КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 244",L375-03205,2689.85,Неизвестно,Запчасти,В наличии,"Ось коромысел в сборе с коромыслами и стойками КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 244

Ось коромысел в сборе с коромыслами и стойками КМ385ВТ (DongFeng 240/244, Foton 240/244, Jinma 244)
..",https://zip-agro.ru/os-koromysel-v-sbore-s-koromyslami-i-stojkami-km385vt-dongfeng-240244-foton-240244-jinma-244,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/7/d0bed181d18c-d0bad0bed180d0bed0bcd18bd181d0b5d0bb-d0b2-d181d0b1d0bed180d0b5-d181-d0bad0bed180d0bed0bcd18bd181d0bbd0b0d0bcd0b8-d0b8-d181_60e429f8e02cb-170x170.jpeg
"Палец поршневой диаметр 26 мм L-64 мм LL380 Jinma 200/204, Булат 200/204",LL480-04004,670.00,Неизвестно,Запчасти,В наличии,"Палец поршневой диаметр 26 мм L-64 мм LL380 Jinma 200/204, Булат 200/204

Палец поршневой LL380 (Jinma 200/204, Булат 200/204)
Длина пальца (мм) — 64
Диаметр (мм) — 26
Вес..",https://zip-agro.ru/palets-porshnevoj-diametr-26-mm-l-64-mm-ll380-jinma-200204-bulat-200204,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/9/d0bfd0b0d0bbd0b5d186-d0bfd0bed180d188d0bdd0b5d0b2d0bed0b9-l-64mm-d-26mm-ll380-jinma-200-204-d0b1d183d0bbd0b0d182-200-204_60e421d27fb88-170x170.jpeg
"Палец поршневой диаметр 28 мм КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244",KM485QB-04004,595.00,Неизвестно,Запчасти,В наличии,"Палец поршневой диаметр 28 мм КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244

Палец поршневой Ø28 mm КМ385ВТ (DongFeng 240/244, Foton 240/244, Jinma 240/244)
Диаметр наружный (мм..",https://zip-agro.ru/palets-porshnevoj-diametr-28-mm-km385vt-dongfeng-240244-foton-240244-jinma-240244,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d0bfd0b0d0bbd0b5d186-d0bfd0bed180d188d0bdd0b5d0b2d0bed0b9-d-28mm-d0bad0bc385d0b2d182-dongfeng-240-244-foton-240-244-jinma-240-244_60e429fdb09c8-170x170.jpeg
"Поддон двигателя КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244",KM385T-015101,21000.00,Неизвестно,Запчасти,В наличии,"Поддон двигателя КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/poddon-dvigatelya-km385vt-dongfeng-240244-foton-240244-jinma-240244,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/6/d0bfd0bed0b4d0b4d0bed0bd-d0b4d0b2d0b8d0b3d0b0d182d0b5d0bbd18f-d0bad0bc385d0b2d182-dongfeng-240-244-foton-240-244-jinma-240-244_60e42a028206b-170x170.jpeg
"Поршень диаметр 80 мм LL380 Jinma 200/204, Булат 200/204",LL480-04005,1324.80,Неизвестно,Запчасти,В наличии,"Поршень диаметр 80 мм LL380 Jinma 200/204, Булат 200/204

Поршень Ø80mm LL380 (Jinma 200/204, Булат 200/204)
Диаметр верх / низ (мм) — 79,6 / 79,8
Высота обща..",https://zip-agro.ru/porshen-diametr-80-mm-ll380-jinma-200204-bulat-200204,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/6/d0bfd0bed180d188d0b5d0bdd18c-d-80mm-ll380-jinma-200-204-d0b1d183d0bbd0b0d182-200-204_60e421d760ce4-170x170.jpeg
"Поршень диаметр 85 мм КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244",KM485QB-04005,1770.00,Неизвестно,Запчасти,В наличии,"Поршень диаметр 85 мм КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244

Поршень Ø85 mm КМ385ВТ (DongFeng 240/244, Foton 240/244, Jinma 240/244)
Диаметр (мм) — 84.5
Высота о..",https://zip-agro.ru/porshen-diametr-85-mm-km385vt-dongfeng-240244-foton-240244-jinma-240244,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d0bfd0bed180d188d0b5d0bdd18c-o85-mm-d0bad0bc385d0b2d182-dongfeng-240-244-foton-240-244-jinma-240-244_60e42a0759c0b-170x170.jpeg
"Поршневая группа (гильза,поршень,кольца,палец,стопора) KM385BT",,14590.00,Неизвестно,Запчасти,В наличии,"Поршневая группа (гильза,поршень,кольца,палец,стопора) KM385BT

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/porshnevaya-gruppa-gilzaporshenkoltsapaletsstopora-km385bt,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/1/d0bfd0bed180d188d0bdd0b5d0b2d0b0d18f-d0b3d180d183d0bfd0bfd0b0-d0b3d0b8d0bbd18cd0b7d0b0d0bfd0bed180d188d0b5d0bdd18cd0bad0bed0bbd18c_60e42b1832805-170x170.jpeg
Привод насоса гидравлики КМ385ВТ,KM385T-01700-1,7790.00,Неизвестно,Запчасти,В наличии,"Привод насоса гидравлики КМ385ВТ

Привод насоса гидравлики КМ385ВТ 
Колличество зубов (шт) — 24
Межболтовое расстояние (мм) — 109
Длин..",https://zip-agro.ru/privod-nasosa-gidravliki-km385vt,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/7/d0bfd180d0b8d0b2d0bed0b4-d0bdd0b0d181d0bed181d0b0-d0b3d0b8d0b4d180d0b0d0b2d0bbd0b8d0bad0b8-d0bad0bc385d0b2d182_60e42a0c43f5d-170x170.jpeg
Прокладка блока шестерен KM385BT,L375-01007,70.15,Неизвестно,Запчасти,В наличии,"Прокладка блока шестерен KM385BT

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/prokladka-bloka-shesteren-km385bt,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/1/d0bfd180d0bed0bad0bbd0b0d0b4d0bad0b0-d0b1d0bbd0bed0bad0b0-d188d0b5d181d182d0b5d180d0b5d0bd-km385bt_60e42a12f0415-170x170.jpeg
Прокладка водяного насоса KM385BT,L375-06107,96.60,Неизвестно,Запчасти,В наличии,"Прокладка водяного насоса KM385BT

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/prokladka-vodyanogo-nasosa-km385bt,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d0bfd180d0bed0bad0bbd0b0d0b4d0bad0b0-d0b2d0bed0b4d18fd0bdd0bed0b3d0be-d0bdd0b0d181d0bed181d0b0-km385bt_60e42a17d26e1-170x170.jpeg
Прокладка впускного коллектора KM385BT,LL480B-03013,96.60,Неизвестно,Запчасти,В наличии,"Прокладка впускного коллектора KM385BT

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/2847-prokladka-vpusknogo-kollektora-km385bt,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/9/d0bfd180d0bed0bad0bbd0b0d0b4d0bad0b0-d0b2d0bfd183d181d0bad0bdd0bed0b3d0be-d0bad0bed0bbd0bbd0b5d0bad182d0bed180d0b0-km385bt_60e42a1c9f4c0-170x170.jpeg
Прокладка выпускного коллектора KM385BT,KM485QB-03006,106.95,Неизвестно,Запчасти,В наличии,"Прокладка выпускного коллектора KM385BT

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/prokladka-vypusknogo-kollektora-km385bt,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/1/d0bfd180d0bed0bad0bbd0b0d0b4d0bad0b0-d0b2d18bd0bfd183d181d0bad0bdd0bed0b3d0be-d0bad0bed0bbd0bbd0b5d0bad182d0bed180d0b0-km385bt_60e42a2163a95-170x170.jpeg
"Прокладка ГБЦ диаметр 80 мм LL380 Jinma 200/204, Булат 200/204",LL380-01002,463.45,Неизвестно,Запчасти,В наличии,"Прокладка ГБЦ диаметр 80 мм LL380 Jinma 200/204, Булат 200/204

Прокладка головки двигателя ГБЦ Ø80 mm LL380 (Jinma 200/204, Булат 200/204)
                        ..",https://zip-agro.ru/prokladka-gbts-diametr-80-mm-ll380-jinma-200204-bulat-200204,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/2/d0bfd180d0bed0bad0bbd0b0d0b4d0bad0b0-d0b3d0bed0bbd0bed0b2d0bad0b8-d0b4d0b2d0b8d0b3d0b0d182d0b5d0bbd18f-d0b3d0b1d186-d-80mm-ll380-jinma-200-204_60e421dc9ace9-170x170.jpeg
"Прокладка ГБЦ КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244",KM385QB-01002,870.00,Неизвестно,Запчасти,В наличии,"Прокладка ГБЦ КМ385ВТ DongFeng 240/244, Foton 240/244, Jinma 240/244

Прокладка головки двигателя ГБЦ Ø85 mm КМ385ВТ (DongFeng 240/244, Foton 240/244, Jinma 240/244)     ..",https://zip-agro.ru/prokladka-gbts-km385vt-dongfeng-240244-foton-240244-jinma-240244,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/5/d0bfd180d0bed0bad0bbd0b0d0b4d0bad0b0-d0b3d0bed0bbd0bed0b2d0bad0b8-d0b4d0b2d0b8d0b3d0b0d182d0b5d0bbd18f-d0b3d0b1d186-d0bad0bc385d0b2d182_60e42a263343f-170x170.jpeg
Прокладка колена выхлопной трубы KM385BT,KM385T-08002,96.60,Неизвестно,Запчасти,В наличии,"Прокладка колена выхлопной трубы KM385BT

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/prokladka-kolena-vyhlopnoj-truby-km385bt,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/7/d0bfd180d0bed0bad0bbd0b0d0b4d0bad0b0-d0bad0bed0bbd0b5d0bdd0b0-d0b2d18bd185d0bbd0bed0bfd0bdd0bed0b9-d182d180d183d0b1d18b-km385bt_60e42a2b14e9a-170x170.jpeg
